file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\tests\util\NumberPrefixTest.java,org.whispersystems.textsecuregcm.tests.util.NumberPrefixTest,class,2,2,0,2,1,1,0,3,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,7,0,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\sms\TwilioSmsSender.java,org.whispersystems.textsecuregcm.sms.TwilioSmsSender$TwilioResponse$TwilioSuccessResponse,innerclass,3,3,0,3,2,1,0,2,0,1.0,NaN,NaN,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,12,2,0,0,1,0,1,0,0,1,1,1,0,0,0,16,10,1
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\crypto\DjbECPrivateKey.java,org.whispersystems.textsecuregcm.crypto.DjbECPrivateKey,class,2,3,1,2,4,1,0,0,0,0.25,0.5,0.5,4,0,3,0,0,1,4,0,0,0,1,0,0,1,0,0,1,0,0,15,3,0,0,0,0,0,0,1,0,1,0,0,0,0,9,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\MessagesDynamoDb.java,org.whispersystems.textsecuregcm.storage.MessagesDynamoDb,class,20,24,4,20,36,2,0,103,99,0.86716795,0.6666667,0.6666667,19,7,6,13,0,0,6,0,0,0,21,14,0,21,0,0,21,0,43,202,14,3,3,1,0,48,8,59,4,61,3,0,1,8,145,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\tests\util\AuthHelper.java,org.whispersystems.textsecuregcm.tests.util.AuthHelper$TestAccount,innerclass,5,5,0,5,3,1,0,16,0,0.38888893,1.0,1.0,3,0,2,1,0,0,2,0,0,0,6,0,6,0,0,0,6,0,5,30,1,0,0,0,0,0,2,6,0,6,0,0,0,0,26,25,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\configuration\dynamic\DynamicPreRegistrationExperimentEnrollmentConfiguration.java,org.whispersystems.textsecuregcm.configuration.dynamic.DynamicPreRegistrationExperimentEnrollmentConfiguration,class,4,7,3,4,5,1,0,1,10,0.8,0.0,0.0,5,0,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,4,22,5,0,0,0,0,0,3,5,0,5,0,0,0,0,18,1,0
C:\Users\pedri\Documents\LABMining\repos\redis-dispatch\src\main\java\org\whispersystems\dispatch\redis\protocol\ArrayReplyHeader.java,org.whispersystems.dispatch.redis.protocol.ArrayReplyHeader,class,0,2,2,0,6,1,0,4,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,17,1,0,2,1,0,1,3,1,1,1,1,0,0,0,17,1,0
C:\Users\pedri\Documents\LABMining\repos\redis-dispatch\src\main\java\org\whispersystems\dispatch\DispatchManager.java,org.whispersystems.dispatch.DispatchManager,class,7,10,3,7,28,2,0,33,8,0.68131876,0.6666667,1.0,13,0,7,6,0,0,7,0,0,2,7,0,0,7,0,0,5,0,5,122,1,2,1,4,0,9,0,14,3,13,4,0,0,5,65,1,7
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\configuration\RateLimitsConfiguration.java,org.whispersystems.textsecuregcm.configuration.RateLimitsConfiguration,class,2,3,1,2,19,1,0,0,171,0.9473685,0.0,0.0,19,0,19,0,0,0,19,0,0,0,19,0,0,19,0,0,0,0,0,94,19,0,0,0,5,0,53,19,15,19,0,0,1,0,46,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\CheckServiceConfigurations.java,org.whispersystems.textsecuregcm.CheckServiceConfigurations,class,2,3,1,2,9,1,0,9,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,27,0,1,3,1,1,5,3,3,3,4,2,0,0,1,48,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\push\APNSender.java,org.whispersystems.textsecuregcm.push.APNSender,class,17,24,7,17,15,1,0,34,3,0.71428573,0.4,0.4,7,0,6,1,0,0,6,0,0,0,10,3,0,10,0,0,9,0,3,91,5,0,2,0,0,9,2,21,3,15,1,1,0,1,65,1,4
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\auth\DisabledPermittedAuthenticatedAccount.java,org.whispersystems.textsecuregcm.auth.DisabledPermittedAuthenticatedAccount,class,4,7,3,4,5,1,0,2,4,0.4,0.3,0.3,5,0,5,0,0,0,5,0,0,0,1,0,0,1,0,0,1,0,0,18,4,0,0,0,0,0,0,1,0,1,0,0,0,0,15,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\entities\UnregisteredEventList.java,org.whispersystems.textsecuregcm.entities.UnregisteredEventList,class,2,2,0,2,2,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,7,2,0,1,0,0,0,0,0,0,1,1,0,0,0,7,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\configuration\TwilioConfiguration.java,org.whispersystems.textsecuregcm.configuration.TwilioConfiguration,class,7,9,2,7,24,1,0,1,252,0.91666675,0.04347826,0.04347826,24,0,24,0,0,0,24,0,0,0,12,0,0,12,0,0,0,0,1,86,12,0,0,0,0,0,0,15,0,12,0,0,0,0,39,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\tests\util\ValidNumberTest.java,org.whispersystems.textsecuregcm.tests.util.ValidNumberTest,class,5,5,0,5,4,1,0,3,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,23,0,0,0,0,0,0,0,4,20,0,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\websocket\WebSocketAccountAuthenticator.java,org.whispersystems.textsecuregcm.websocket.WebSocketAccountAuthenticator,class,6,8,2,6,6,1,0,7,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,16,2,0,4,0,0,6,4,5,0,5,1,0,0,0,16,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\tests\push\APNSenderTest.java,org.whispersystems.textsecuregcm.tests.push.APNSenderTest,class,20,20,0,20,9,2,0,40,0,0.21428573,1.0,1.0,7,0,0,0,0,7,7,0,0,0,6,2,0,6,0,0,6,0,22,184,0,0,0,1,0,13,33,53,1,59,1,0,1,6,69,0,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\metrics\NstatCounters.java,org.whispersystems.textsecuregcm.metrics.NstatCounters$NetworkStatistics,innerclass,3,3,0,3,2,1,0,0,0,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,9,1,0,0,0,0,1,0,1,0,1,0,0,0,0,5,8,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\entities\SendMultiRecipientMessageResponse.java,org.whispersystems.textsecuregcm.entities.SendMultiRecipientMessageResponse,class,1,2,1,1,2,1,0,0,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6,1,0
C:\Users\pedri\Documents\LABMining\repos\websocket-resources\src\main\java\org\whispersystems\websocket\session\WebSocketSessionContext.java,org.whispersystems.websocket.session.WebSocketSessionContext,class,3,19,16,3,11,1,0,5,11,0.67857146,0.23809524,0.23809524,7,0,7,0,0,0,7,0,0,2,4,0,0,4,0,0,2,0,0,37,3,1,1,0,0,3,1,4,1,4,1,0,1,0,30,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\AccountCleaner.java,org.whispersystems.textsecuregcm.storage.AccountCleaner,class,10,11,1,10,13,2,0,24,19,0.8571429,0.16666667,0.16666667,7,0,3,3,1,0,4,0,0,0,6,5,1,5,0,0,6,0,1,46,3,1,0,1,0,3,4,8,1,8,4,0,0,0,59,1,1
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\entities\AccountAttributes.java,org.whispersystems.textsecuregcm.entities.AccountAttributes,class,6,10,4,6,11,1,0,0,41,0.8295455,0.12727273,0.4,11,0,11,0,0,0,11,0,0,0,8,0,0,8,0,0,0,0,0,47,8,0,0,0,0,1,3,8,0,8,0,0,0,0,35,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\push\APNSender.java,org.whispersystems.textsecuregcm.push.APNSender$Anonymous1,anonymous,2,2,0,2,6,1,0,10,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,3,0,0,4,0,0,1,1,1,0,0,1,29,-1,3
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\configuration\RateLimitsConfiguration.java,org.whispersystems.textsecuregcm.configuration.RateLimitsConfiguration$RateLimitConfiguration,innerclass,1,1,0,1,4,1,0,0,2,0.5,0.33333334,0.5,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0,16,2,0,0,0,0,0,0,2,0,2,0,0,0,0,11,9,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\auth\AuthEnablementRefreshRequirementProviderTest.java,org.whispersystems.textsecuregcm.auth.AuthEnablementRefreshRequirementProviderTest$TestPrincipal,innerclass,3,3,0,3,4,1,0,0,0,0.5,0.0,0.0,4,0,3,1,0,0,3,0,0,0,3,0,0,3,0,0,3,0,0,19,3,0,0,0,0,0,0,3,0,3,0,0,0,0,12,9,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\controllers\MessageControllerTest.java,org.whispersystems.textsecuregcm.controllers.MessageControllerTest$Anonymous4,anonymous,1,1,0,1,1,1,0,3,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,3,4,0,0,0,0,0,0,0,4,-1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\storage\DeviceTest.java,org.whispersystems.textsecuregcm.storage.DeviceTest,class,5,5,0,5,6,1,0,9,6,0.0,0.0,0.0,4,2,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,35,18,2,0,0,0,0,41,42,4,1,4,0,0,0,0,23,0,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\tests\storage\ProfilesManagerTest.java,org.whispersystems.textsecuregcm.tests.storage.ProfilesManagerTest,class,9,9,0,9,4,1,0,27,0,0.0,1.0,1.0,4,0,3,0,0,1,4,0,0,0,3,0,0,3,0,0,0,0,7,51,0,0,0,0,0,38,7,12,9,12,0,0,0,0,40,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\storage\MessagePersisterIntegrationTest.java,org.whispersystems.textsecuregcm.storage.MessagePersisterIntegrationTest,class,27,27,0,27,8,1,0,72,6,0.59999996,0.6666667,1.0,5,1,0,2,0,3,3,0,0,0,8,3,0,6,0,2,2,0,11,84,2,3,0,0,0,9,14,23,2,25,3,1,0,3,85,0,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\controllers\MessageControllerTest.java,org.whispersystems.textsecuregcm.controllers.MessageControllerTest$Anonymous1,anonymous,2,2,0,2,1,1,0,2,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,6,4,0,0,0,0,0,0,0,5,-1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\filters\ContentLengthFilter.java,org.whispersystems.textsecuregcm.filters.ContentLengthFilter,class,5,6,1,5,3,1,0,8,0,0.33333334,1.0,1.0,2,0,2,0,0,0,2,0,0,0,3,2,0,3,0,0,3,0,0,16,0,0,0,1,0,3,0,3,0,3,1,0,0,0,36,1,1
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\RefreshingAccountAndDeviceSupplier.java,org.whispersystems.textsecuregcm.storage.RefreshingAccountAndDeviceSupplier,class,5,6,1,5,3,1,0,7,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,3,0,0,3,0,0,1,0,0,17,1,0,0,0,0,3,0,5,0,3,1,0,0,3,18,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\controllers\MessageControllerTest.java,org.whispersystems.textsecuregcm.controllers.MessageControllerTest$Anonymous3,anonymous,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,4,0,0,0,0,0,0,0,4,-1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\controllers\MessageControllerTest.java,org.whispersystems.textsecuregcm.controllers.MessageControllerTest$Anonymous2,anonymous,2,2,0,2,1,1,0,3,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,0,16,12,0,1,0,0,0,0,0,5,-1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\auth\AuthEnablementRefreshRequirementProvider.java,org.whispersystems.textsecuregcm.auth.AuthEnablementRefreshRequirementProvider,class,11,15,4,11,8,1,0,32,6,0.65,0.2,0.3,5,2,4,0,0,1,5,0,0,0,4,3,0,4,0,0,4,0,8,44,5,0,2,0,0,4,0,8,2,10,3,0,0,4,84,1,1
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\auth\ExternalServiceCredentials.java,org.whispersystems.textsecuregcm.auth.ExternalServiceCredentials,class,1,10,9,1,4,1,0,0,2,0.5,0.33333334,0.5,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0,16,2,0,0,0,0,0,0,2,0,2,0,0,0,0,8,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\controllers\ProvisioningController.java,org.whispersystems.textsecuregcm.controllers.ProvisioningController,class,17,17,0,17,3,1,0,8,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,2,0,1,14,0,0,0,0,0,3,1,2,0,2,1,0,0,0,20,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\entities\DirectoryReconciliationRequest.java,org.whispersystems.textsecuregcm.entities.DirectoryReconciliationRequest,class,2,4,2,2,3,1,0,0,1,0.33333334,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,40,1,0,0,0,0,0,0,1,0,1,0,0,1,0,6,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\storage\ProfilesTest.java,org.whispersystems.textsecuregcm.storage.ProfilesTest,class,12,12,0,12,12,1,0,41,10,0.72222227,0.62222224,0.62222224,12,2,0,2,0,10,10,0,0,0,3,2,0,2,0,1,1,0,16,121,2,0,0,0,0,152,0,32,0,29,0,0,0,0,69,1025,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\signal\i18n\HeaderControlledResourceBundleLookup.java,org.signal.i18n.HeaderControlledResourceBundleLookup$Anonymous1,anonymous,0,0,0,0,5,1,0,6,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,17,4,0,0,0,0,0,3,1,2,1,1,0,0,0,9,-1,0
C:\Users\pedri\Documents\LABMining\repos\websocket-resources\src\main\java\org\whispersystems\websocket\messages\WebSocketRequestMessage.java,org.whispersystems.websocket.messages.WebSocketRequestMessage,interface,1,5,4,1,6,1,0,0,15,0.0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\entities\ProfileAvatarUploadAttributes.java,org.whispersystems.textsecuregcm.entities.ProfileAvatarUploadAttributes,class,1,2,1,1,3,1,0,0,1,0.61904764,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,7,0,0,7,0,0,0,0,0,23,1,0,0,0,0,0,0,7,0,7,0,0,0,0,13,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\entities\SignedPreKey.java,org.whispersystems.textsecuregcm.entities.SignedPreKey,class,4,9,5,4,9,2,0,4,0,0.2,0.6,0.6,5,0,5,0,0,0,5,0,0,0,1,0,0,1,0,0,0,0,0,30,6,0,4,0,1,0,0,2,0,2,1,0,0,0,14,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\mappers\NonNormalizedPhoneNumberExceptionMapper.java,org.whispersystems.textsecuregcm.mappers.NonNormalizedPhoneNumberExceptionMapper,class,7,8,1,7,1,1,0,8,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,7,1,0,0,0,0,1,0,1,0,1,0,0,0,0,26,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\entities\UserRemoteConfig.java,org.whispersystems.textsecuregcm.entities.UserRemoteConfig,class,1,3,2,1,5,1,0,0,4,0.6,0.3,0.6,5,0,5,0,0,0,5,0,0,0,3,0,0,3,0,0,0,0,0,21,3,0,0,0,0,0,0,3,0,3,0,0,0,0,11,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\metrics\MicrometerRegistryManager.java,org.whispersystems.textsecuregcm.metrics.MicrometerRegistryManager,class,2,2,0,2,3,1,0,1,1,0.33333334,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,9,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\RefreshingAccountAndDeviceNotFoundException.java,org.whispersystems.textsecuregcm.storage.RefreshingAccountAndDeviceNotFoundException,class,0,1,1,0,1,4,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\tests\storage\AccountTest.java,org.whispersystems.textsecuregcm.tests.storage.AccountTest$Anonymous1,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\tests\storage\AccountTest.java,org.whispersystems.textsecuregcm.tests.storage.AccountTest$Anonymous2,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\tests\storage\AccountTest.java,org.whispersystems.textsecuregcm.tests.storage.AccountTest$Anonymous3,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\storage\ContactDiscoveryWriterTest.java,org.whispersystems.textsecuregcm.storage.ContactDiscoveryWriterTest,class,6,6,0,6,3,1,0,17,1,0.0,0.0,0.0,2,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5,17,1,0,0,0,0,0,2,4,0,4,0,0,0,0,32,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\tests\storage\AccountTest.java,org.whispersystems.textsecuregcm.tests.storage.AccountTest$Anonymous4,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\entities\AttachmentDescriptorV2.java,org.whispersystems.textsecuregcm.entities.AttachmentDescriptorV2,class,1,2,1,1,11,1,0,1,37,0.8181819,0.16363636,0.8181818,11,0,11,0,0,0,11,0,0,0,9,0,0,9,0,0,0,0,1,51,9,0,0,0,0,0,0,9,0,9,0,0,0,0,21,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\SubscriptionManager.java,org.whispersystems.textsecuregcm.storage.SubscriptionManager$Record,innerclass,5,5,0,5,11,1,0,17,9,0.8030304,1.0,1.0,6,4,2,4,0,0,2,0,0,0,11,0,11,0,0,0,4,0,17,54,8,0,5,0,0,0,0,15,0,15,1,0,0,0,49,9,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\entities\AttachmentDescriptorV3.java,org.whispersystems.textsecuregcm.entities.AttachmentDescriptorV3,class,1,2,1,1,6,1,0,0,7,0.6666667,0.26666668,0.6666667,6,0,6,0,0,0,6,0,0,0,4,0,0,4,0,0,0,0,0,26,4,0,0,0,0,0,0,4,0,4,0,0,0,0,14,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\util\UUIDUtil.java,org.whispersystems.textsecuregcm.util.UUIDUtil,class,2,4,2,2,6,1,0,10,6,0.0,0.0,0.0,4,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,27,4,0,0,1,0,2,1,3,0,3,2,0,0,0,27,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\entities\AttachmentDescriptorV1.java,org.whispersystems.textsecuregcm.entities.AttachmentDescriptorV1,class,1,2,1,1,5,1,0,1,4,0.6,0.3,0.6,5,0,5,0,0,0,5,0,0,0,3,0,0,3,0,0,0,0,1,21,3,0,0,0,0,0,0,3,0,3,0,0,0,0,9,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\util\ExactlySizeValidatorForCollection.java,org.whispersystems.textsecuregcm.util.ExactlySizeValidatorForCollection,class,1,1,0,1,2,2,0,1,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,8,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\tests\push\APNSenderTest.java,org.whispersystems.textsecuregcm.tests.push.APNSenderTest$MockPushNotificationFuture,innerclass,3,3,0,3,2,2,0,2,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,0
C:\Users\pedri\Documents\LABMining\repos\websocket-resources\src\main\java\org\whispersystems\websocket\logging\layout\converters\RequestHeaderConverter.java,org.whispersystems.websocket.logging.layout.converters.RequestHeaderConverter,class,2,3,1,2,5,3,0,8,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,22,3,0,1,0,0,2,0,2,0,1,1,0,0,0,24,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\auth\StoredVerificationCodeTest.java,org.whispersystems.textsecuregcm.auth.StoredVerificationCodeTest,class,4,4,0,4,2,1,0,5,1,0.0,NaN,NaN,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,8,1,0,0,0,0,6,0,0,0,0,0,0,0,0,10,0,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\configuration\PaymentsServiceConfiguration.java,org.whispersystems.textsecuregcm.configuration.PaymentsServiceConfiguration,class,3,3,0,3,3,1,0,2,3,0.6666667,0.0,0.0,3,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,3,0,0,0,0,19,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\currency\FixerClient.java,org.whispersystems.textsecuregcm.currency.FixerClient$FixerResponse,innerclass,1,1,0,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,7,10,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\websocket\ProvisioningAddress.java,org.whispersystems.textsecuregcm.websocket.ProvisioningAddress,class,3,6,3,3,4,2,0,5,6,0.0,0.0,0.0,4,1,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,16,2,0,0,0,0,0,2,1,0,1,0,0,0,0,13,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\PushFeedbackProcessor.java,org.whispersystems.textsecuregcm.storage.PushFeedbackProcessor,class,7,8,1,7,21,2,0,27,13,0.8333333,0.16666667,0.16666667,6,0,3,2,1,0,4,0,0,0,4,0,0,4,0,0,4,0,0,71,2,3,2,0,0,7,5,8,2,8,9,0,0,2,39,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\configuration\CdnConfiguration.java,org.whispersystems.textsecuregcm.configuration.CdnConfiguration,class,2,2,0,2,4,1,0,0,6,0.75,0.0,0.0,4,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,18,4,0,0,0,0,0,0,0,0,4,0,0,0,0,11,1,0
